
Delka, sila, uhel

Delka, sila, uhel
(110650705417.42831, 1.5855172820234246e+17, -0.5015380279559696)

Delka, sila, uhel
(227101599442.72955, 1.6447491769421432e+21, -0.6868703743783456)

Delka, sila, uhel
(138849099883.1864, 1.3215965630272366e+16, -0.0022279045944848244)

Delka, sila, uhel
(242843321522.00424, 238652996436881.88, -0.44405012311572156)

Delka, sila, uhel
(239565663347.981, 3617856294637169.0, -0.2280740613298033)

Delka, sila, uhel
(59022016832.54833, 1.2575493990171506e+22, -2.4041971226407846)

Delka, sila, uhel
(131493413342.78857, 7610095757918512.0, 2.2290895468884644)

Delka, sila, uhel
(242327477092.8408, 239670122934383.25, 2.689199810989359)

Delka, sila, uhel
(52095218145.22209, 3.9510981170197784e+16, 1.2973252824509416)

Delka, sila, uhel
(106808052773.0338, 5.665345296522831e+22, -2.1421534478449638)

Delka, sila, uhel
(108780879709.38135, 1.6404923928876794e+17, 2.623648114089048)

Delka, sila, uhel
(238627592494.67227, 3646356571692945.5, 2.9057141932545028)

Delka, sila, uhel
(54497964823.85236, 3.610380442825882e+16, -1.783721810122946)

Delka, sila, uhel
(148326205572.4826, 3.604816722891696e+22, 1.821196538971789)

Delka, sila, uhel
(227088392318.96127, 1.64494049484613e+21, 2.4455257438254288)

Delka, sila, uhel
(58959249187.047104, 1.2602283826193847e+22, 0.6692083160069359)

Delka, sila, uhel
(106829947559.51898, 5.663023310650578e+22, 0.9707542156667364)

Delka, sila, uhel
(148326184926.74994, 3.6048177264109006e+22, -1.3203961803079025)

Delka, sila, uhel
(137520082938.27692, 1.347264252818545e+16, 3.127705521377163)

Delka, sila, uhel
(135513842431.9445, 7165240967098184.0, -0.9116302842940773)

Delka, sila, uhel
(111839482486.48962, 1.55199049276806e+17, -0.5196040636652411)

Delka, sila, uhel
(227088369872.32166, 1.6449408200357317e+21, -0.696066891432026)

Delka, sila, uhel
(140034357602.49594, 1.2993191252083686e+16, -0.00924424852726965)

Delka, sila, uhel
(245988003049.22467, 232590175589672.44, -0.45921947783582895)

Delka, sila, uhel
(241515713118.62653, 3559669454912062.5, -0.24014136962158877)

Delka, sila, uhel
(58959249692.45336, 1.2602283610137059e+22, -2.4723847246948276)

Delka, sila, uhel
(134476706709.66782, 7276189311471816.0, 2.2123369810174522)

Delka, sila, uhel
(245484122546.77274, 233545984325713.9, 2.6741246552070783)

Delka, sila, uhel
(53479056653.03946, 3.7492643354957736e+16, 1.3043376646289035)

Delka, sila, uhel
(106829941263.51584, 5.663023978149093e+22, -2.170838643334464)

Delka, sila, uhel
(109970711755.86992, 1.6051857006275706e+17, 2.605746738496724)

Delka, sila, uhel
(240582892617.07376, 3587327032880673.5, 2.893698631226928)

Delka, sila, uhel
(56120859823.91079, 3.4045906653837508e+16, -1.781770617859565)

Delka, sila, uhel
(148320092500.80435, 3.6051138769288065e+22, 1.803697240583448)

Delka, sila, uhel
(227075154326.02252, 1.6451322934201187e+21, 2.4363281552082676)

Delka, sila, uhel
(58886040632.46571, 1.2633638234459705e+22, 0.6008630266308514)

Delka, sila, uhel
(106852864690.56392, 5.6605944318279e+22, 0.9420810556661673)

Delka, sila, uhel
(148320071733.03976, 3.6051148865043907e+22, -1.3378954797639309)

Delka, sila, uhel
(138701651016.6801, 1.3244079425947482e+16, 3.1208089384272903)

Delka, sila, uhel
(138502459899.18933, 6859352883556193.0, -0.9299730334636787)

Delka, sila, uhel
(113026631314.77554, 1.519559766750176e+17, -0.5377700323090732)

Delka, sila, uhel
(227075131722.90533, 1.6451326209339207e+21, -0.7052644794713734)

Delka, sila, uhel
(141222556504.63922, 1.2775470389109528e+16, -0.016366068269300465)

Delka, sila, uhel
(249051023518.31326, 226904212424979.7, -0.4750271833928803)

Delka, sila, uhel
(243453410099.08694, 3503230638287298.0, -0.25231504922367143)

Delka, sila, uhel
(58886042400.70709, 1.263363747572909e+22, -2.5407300165135784)

Delka, sila, uhel
(137467187666.16736, 6963058179498107.0, 2.1943694232392033)

Delka, sila, uhel
(248560426981.7288, 227800801472237.66, 2.658405126831553)

Delka, sila, uhel
(55012073850.64901, 3.5432149671277096e+16, 1.3084205792891472)

Delka, sila, uhel
(106852858680.55399, 5.660595068595696e+22, -2.199511805765903)

Delka, sila, uhel
(111159104678.68904, 1.5710473476735827e+17, 2.5877400638370673)

Delka, sila, uhel
(242526047603.331, 3530072917668891.5, 2.8815751315660574)

Delka, sila, uhel
(57870896772.31129, 3.201791976153439e+16, -1.7827623958099748)

Delka, sila, uhel
(148314353810.24936, 3.605392865882657e+22, 1.7861965442355632)

Delka, sila, uhel
(227061908872.9387, 1.645324233656001e+21, 2.4271294947827036)

Delka, sila, uhel
(58802709081.16036, 1.2669470823022332e+22, 0.5323355187321253)

Delka, sila, uhel
(106876791449.04446, 5.658060214372617e+22, 0.913420467907122)

Delka, sila, uhel
(148314332927.37518, 3.6053938811718657e+22, -1.3553961771779393)

Delka, sila, uhel
(139886337166.00272, 1.3020703236816408e+16, 3.1138041581364844)

Delka, sila, uhel
(141487895654.0909, 6572938138013285.0, -0.9494334857345466)

Delka, sila, uhel
(114212014936.52382, 1.4881810401618346e+17, -0.5560325089695815)

Delka, sila, uhel
(227061886119.66583, 1.6453245634032233e+21, -0.7144631393237547)

Delka, sila, uhel
(142413535644.54404, 1.2562685878685868e+16, -0.023591005930600165)

Delka, sila, uhel
(252024262628.85016, 221582018766856.2, -0.49143686896579825)

Delka, sila, uhel
(245378309340.38388, 3448483204019534.5, -0.264591791158511)

Delka, sila, uhel
(58802712131.120834, 1.2669469508750157e+22, -2.6092575256189243)

Delka, sila, uhel
(140457179702.56815, 6669760387381255.0, 2.1752598149108664)

Delka, sila, uhel
(251548201828.50323, 222421510603922.1, 2.642077811464149)

Delka, sila, uhel
(56681720041.86232, 3.3375478055828304e+16, 1.3095441222509423)

Delka, sila, uhel
(106876785734.11324, 5.658060819469891e+22, -2.2281723958667086)

Delka, sila, uhel
(112345915671.23425, 1.538029896814716e+17, 2.569631731760048)

Delka, sila, uhel
(244456607123.67822, 3474536635185862.5, 2.8693470538414125)

Delka, sila, uhel
(59736199880.222694, 3.0049576347115656e+16, -1.7866350221760272)

Delka, sila, uhel
(148308991291.54715, 3.6056535963486986e+22, 1.7686945383767179)

Delka, sila, uhel
(227048657085.78558, 1.6455162992960872e+21, 2.4179297618118407)

Delka, sila, uhel
(58709618599.14996, 1.270968032235178e+22, 0.4636017716458372)

Delka, sila, uhel
(106901707722.0026, 5.655423000310884e+22, 0.8847729800278182)

Delka, sila, uhel
(148308970300.55347, 3.605654617005198e+22, -1.3728981841013266)

Delka, sila, uhel
(141073975754.28204, 1.2802395108055992e+16, 3.1066936008587294)

Delka, sila, uhel
(144463071195.27832, 6304990444911207.0, -0.9699441197227184)

Delka, sila, uhel
(115395500744.90549, 1.4578122724858518e+17, -0.5743881992131809)

Delka, sila, uhel
(227048634188.67142, 1.6455166311860066e+21, -0.7236628717268792)

Delka, sila, uhel
(143607138079.32706, 1.235472216347405e+16, -0.03091675713111485)

Delka, sila, uhel
(254899946314.3519, 216610613449947.0, -0.5084137151665182)

Delka, sila, uhel
(247289978511.79095, 3395372454986384.5, -0.27696838977762656)

Delka, sila, uhel
(58709622945.38651, 1.2709678440572529e+22, -2.6779912726324606)

Delka, sila, uhel
(143439448799.9254, 6395299742139357.0, 2.155076974972506)

Delka, sila, uhel
(254439607599.64868, 217395117522474.53, 2.625177741031934)

Delka, sila, uhel
(58475765274.37685, 3.135896411877227e+16, 1.307736440077366)

Delka, sila, uhel
(106901702311.0273, 5.655423572824777e+22, -2.256819885996201)

Delka, sila, uhel
(113531006558.9425, 1.5060881015860714e+17, 2.5514252434788323)

Delka, sila, uhel
(246374133643.07404, 3420662562397825.5, 2.857017652567976)

Delka, sila, uhel
(61705524185.08834, 2.8162126473624256e+16, -1.793290825626712)

Delka, sila, uhel
(148304006618.4536, 3.6058959809871604e+22, 1.7511913118928546)

Delka, sila, uhel
(227035400091.43335, 1.6457084740597923e+21, 2.4087289556485727)

Delka, sila, uhel
(58607179727.90253, 1.2754149384261942e+22, 0.39463835632693006)

Delka, sila, uhel
(106927592593.51192, 5.652685219066211e+22, 0.8561391075836418)

Delka, sila, uhel
(148303985526.39612, 3.6058970066611566e+22, -1.3904014116481498)

Delka, sila, uhel
(142264405302.6512, 1.258903765070806e+16, 3.099479632638967)

Delka, sila, uhel
(147421287177.90842, 6054492171566931.0, -0.991441573643914)

Delka, sila, uhel
(116576960354.73767, 1.4284133470515685e+17, -0.5928339334266562)

Delka, sila, uhel
(227035377056.77762, 1.645708808001846e+21, -0.7328636773286745)

Delka, sila, uhel
(144803210744.5467, 1.2151465400390542e+16, -0.03834107028055121)

Delka, sila, uhel
(257670620963.7622, 211977327332466.22, -0.5259243760493741)

Delka, sila, uhel
(249187997569.76318, 3343845587909391.5, -0.2894417394671323)

Delka, sila, uhel
(58607185380.43062, 1.2754146924045376e+22, -2.7469546865572414)

Delka, sila, uhel
(146407152663.56833, 6138659302925140.0, 2.133885573581472)

Delka, sila, uhel
(257227127843.69977, 212708910585292.44, 2.6077384685603837)

Delka, sila, uhel
(60382498910.416985, 2.9409752662775284e+16, 1.3030703311500214)

Delka, sila, uhel
(106927587495.15604, 5.652685758111415e+22, -2.2854537605966154)

Delka, sila, uhel
(114714243646.29575, 1.475178798874615e+17, 2.5331239659198026)

Delka, sila, uhel
(248278202082.0161, 3368396994993825.5, 2.8445900805438433)

Delka, sila, uhel
(63768335140.358574, 2.636959011747487e+16, -1.8026076866851148)

Delka, sila, uhel
(148299401347.16498, 3.6061199385611293e+22, 1.7336869540777269)

Delka, sila, uhel
(227022139017.45087, 1.6459007416449945e+21, 2.399527075735697)

Delka, sila, uhel
(58495848958.03878, 1.2802743618477188e+22, 0.32542252510586067)

Delka, sila, uhel
(106954424365.56168, 5.6498493843232845e+22, 0.8275193536118489)

Delka, sila, uhel
(148299380161.16235, 3.6061209688995145e+22, -1.4079057705246767)

Delka, sila, uhel
(143457468357.26376, 1.238051506857143e+16, 3.092164565869279)

Delka, sila, uhel
(150356177220.4363, 5820436680875989.0, -1.0138665451930355)

Delka, sila, uhel
(117756269472.8522, 1.399945976335366e+17, -0.6113666614312345)

Delka, sila, uhel
(227022115851.5309, 1.645901077548892e+21, -0.7420655566871691)

Delka, sila, uhel
(146001604334.1484, 1.1952803553336886e+16, -0.045861745808434176)

Delka, sila, uhel
(260329130977.08374, 207669961813968.2, -0.5439368842182449)

Delka, sila, uhel
(251071958439.77115, 3293851642374224.0, -0.3020088314347519)

Delka, sila, uhel
(58495855922.11604, 1.2802740570080372e+22, -2.816170515022512)

Delka, sila, uhel
(149353793617.22583, 5898826235661590.0, 2.1117462042478716)

Delka, sila, uhel
(259903546417.39532, 208350625785300.47, 2.5897921605890266)

Delka, sila, uhel
(62390855562.90726, 2.7546831608536132e+16, 1.2956509578673445)

Delka, sila, uhel
(106954419588.27019, 5.649849889042549e+22, -2.314073516628404)

Delka, sila, uhel
(115895497572.48708, 1.445260806522939e+17, 2.5147311375718373)

Delka, sila, uhel
(250168399490.64157, 3317688096849657.5, 2.832067392107607)

Delka, sila, uhel
(65914837659.315, 2.468011408353017e+16, -1.8144482483653446)

Delka, sila, uhel
(148295176915.7727, 3.606325393972014e+22, 1.7161815546031691)

Delka, sila, uhel
(227008874992.00845, 1.6460930857294205e+21, 2.390324121606027)

Delka, sila, uhel
(58376128068.28506, 1.2855310571338375e+22, 0.2559323068440852)

Delka, sila, uhel
(106982180579.63138, 5.646918090811005e+22, 0.798914208212425)

Delka, sila, uhel
(148295155643.00403, 3.606326428618507e+22, -1.4254111710591173)

Delka, sila, uhel
(144653011364.93628, 1.2176713269188792e+16, 3.0847506600039534)

Delka, sila, uhel
(153261665735.3019, 5601844340575118.0, -1.0371636290430755)

Delka, sila, uhel
(118933307775.53331, 1.3723736118434722e+17, -0.629983447361325)

Delka, sila, uhel
(227008851701.07135, 1.6460934235052575e+21, -0.751268510270381)

Delka, sila, uhel
(147202173184.07062, 1.1758626471197858e+16, -0.053476635351738556)

Delka, sila, uhel
(262868599764.07483, 203676909588681.44, -0.5624205433890677)

Delka, sila, uhel
(252941464710.3029, 3245341449067809.0, -0.3146667505805224)

Delka, sila, uhel
(58376136344.194534, 1.2855306926377069e+22, -2.8856607291286736)

Delka, sila, uhel
(152273175453.3472, 5674809808754930.0, 2.088715526385374)

Delka, sila, uhel
(262461928192.12686, 204308572852925.97, 2.5713697027324405)

Delka, sila, uhel
(64490480460.024216, 2.578233882632616e+16, 1.2856052591444507)

Delka, sila, uhel
(106982176131.6263, 5.646918560375594e+22, -2.3426786639893806)

Delka, sila, uhel
(117074643175.09642, 1.4162948257840368e+17, 2.4962498740488925)

Delka, sila, uhel
(252044324735.3609, 3268485848520561.5, 2.819452546312866)

Delka, sila, uhel
(68135967889.384445, 2.3097271393528812e+16, -1.8286672212444135)

Delka, sila, uhel
(149600000000.0, 3.5436904308398153e+22, 3.141592653589793)

Delka, sila, uhel
(227990400000.0, 1.6319503526905085e+21, 3.141592653589793)

Delka, sila, uhel
(57895200000.0, 1.3069772503130757e+22, 0.0)

Delka, sila, uhel
(108160800000.0, 5.524520609657776e+22, 3.141592653589793)

Delka, sila, uhel
(149599999702.58652, 3.54369044492994e+22, 2.836219353842482e-25)

Delka, sila, uhel
(78390400000.0, 4.14628620637283e+16, 3.141592653589793)

Delka, sila, uhel
(207495200000.0, 3056201682314095.0, 0.0)

Delka, sila, uhel
(41439200000.0, 1.130463719607946e+18, 0.0)

Delka, sila, uhel
(227990399702.58652, 1.6319503569482668e+21, 1.8610363201468252e-25)

Delka, sila, uhel
(78476880651.61476, 4.1371529187623736e+16, 0.03279580584272362)

Delka, sila, uhel
(285885600000.0, 172200599522465.5, 0.0)

Delka, sila, uhel
(119829600000.0, 1.446013127027388e+16, 0.0)

Delka, sila, uhel
(57895200297.4135, 1.306977236884927e+22, 3.141592653589793)

Delka, sila, uhel
(207466877930.35886, 3057036166024657.5, 3.129189145097123)

Delka, sila, uhel
(285874103395.31256, 172214450109167.97, 3.1343157748851027)

Delka, sila, uhel
(166056000000.0, 3888699568031255.5, 3.141592653589793)

Delka, sila, uhel
(108160799702.5865, 5.524520640039707e+22, 3.922848348551541e-25)

Delka, sila, uhel
(41474823028.459656, 1.1285226264827235e+18, 3.0795090857994536)

Delka, sila, uhel
(119828592690.25554, 1.4460374382406464e+16, 3.1242315440777277)

Delka, sila, uhel
(165810930642.4299, 3900203096433719.5, -0.024701486723798433)

Delka, sila, uhel
(149577854759.97858, 3.544739806558136e+22, 3.1243883812729396)

Delka, sila, uhel
(227980825212.35712, 1.6320874335715813e+21, 3.1324678437207503)

Delka, sila, uhel
(57744955281.075424, 1.3137872612782491e+22, -0.07098110918791706)

Delka, sila, uhel
(108118439224.78236, 5.528850469068964e+22, 3.1136036887505325)

Delka, sila, uhel
(149577854165.18976, 3.5447398347490955e+22, -0.017204272354148894)

Delka, sila, uhel
(78417165157.25725, 4.143456288634943e+16, -3.1353057439466747)

Delka, sila, uhel
(207262574446.19333, 3063065918040724.0, -0.032180254074183956)

Delka, sila, uhel
(41482093624.46934, 1.1281270672263219e+18, 0.01090798079623498)

Delka, sila, uhel
(227980824617.54263, 1.6320874420879926e+21, -0.009124809872433118)

Delka, sila, uhel
(78564012760.35954, 4.127981315906809e+16, 0.03902888735484172)

Delka, sila, uhel
(285637649367.3566, 172499690203090.06, -0.021622128787954047)

Delka, sila, uhel
(119898969107.15414, 1.4443403916758142e+16, 0.007885681568093885)

Delka, sila, uhel
(57744955874.70454, 1.313787234266284e+22, 3.0706115450519924)

Delka, sila, uhel
(207272804130.40363, 3062763578098359.5, 3.096993630022787)

Delka, sila, uhel
(285652074665.9332, 172482268332739.9, 3.1126874148655435)

Delka, sila, uhel
(165828609655.85236, 3899371538265834.0, 3.09863698657721)

Delka, sila, uhel
(108118438630.0883, 5.528850529890681e+22, -0.02798896495018275)

Delka, sila, uhel
(41445314339.67928, 1.1301301943625646e+18, 3.09041828180815)

Delka, sila, uhel
(119862479528.96233, 1.4452199228531122e+16, 3.1321266345495276)

Delka, sila, uhel
(165462722487.72406, 3916635940178301.5, -0.06771271668325456)

Delka, sila, uhel
(149555700288.09854, 3.545790086218251e+22, 3.107179012136919)

Delka, sila, uhel
(227971166656.99295, 1.6322257312431627e+21, 3.1233422638877246)

Delka, sila, uhel
(57589864571.261406, 1.3208729024850085e+22, -0.14233919094343284)

Delka, sila, uhel
(108076063962.90762, 5.533186904136807e+22, 3.0855927732840063)

Delka, sila, uhel
(149555699395.95752, 3.5457901285214836e+22, -0.034413641565004205)

Delka, sila, uhel
(78472239389.31255, 4.137642319342046e+16, -3.1290349050147284)

Delka, sila, uhel
(206903504229.48004, 3073706724905485.5, -0.06440002793368979)

Delka, sila, uhel
(41570320221.86148, 1.1233435970662519e+18, 0.02173220049803646)

Delka, sila, uhel
(227971165764.6974, 1.6322257440204605e+21, -0.018250389712369024)

Delka, sila, uhel
(78679318121.77719, 4.115890982302719e+16, 0.04521627541679186)

Delka, sila, uhel
(285207299558.4787, 173020653135284.22, -0.04324510022352552)

Delka, sila, uhel
(120041415960.33098, 1.4409145794992996e+16, 0.01573482036011045)

Delka, sila, uhel
(57589865456.40534, 1.3208728618819398e+22, 2.9992534646045192)

Delka, sila, uhel
(206952396185.3726, 3072254586299513.5, 3.0647537685254607)

Delka, sila, uhel
(285247651371.88434, 172971704768815.3, 3.091054670565636)

Delka, sila, uhel
(165525923618.8306, 3913645610215959.0, 3.055586360387985)

Delka, sila, uhel
(108076063071.33638, 5.5331869954286285e+22, -0.05599988063909158)

Delka, sila, uhel
(41461205110.9156, 1.1292640739086205e+18, 3.101360553080766)

Delka, sila, uhel
(119969510694.6118, 1.4426423584143408e+16, 3.1400007590499954)

Delka, sila, uhel
(165038442815.8283, 3936799545573512.5, -0.11081070185849366)

Delka, sila, uhel
(149533543154.42712, 3.546840959004445e+22, 3.0899645422905597)

Delka, sila, uhel
(227961425133.93533, 1.632365234708046e+21, 3.1142159072820794)

Delka, sila, uhel
(57430695519.241394, 1.328204641325233e+22, -0.21408841206697113)

Delka, sila, uhel
(108033707472.82927, 5.5375265186033105e+22, 3.057559883063807)

Delka, sila, uhel
(149533541964.93668, 3.546841015432366e+22, -0.05162811152394693)

Delka, sila, uhel
(78555583822.48979, 4.128867220206771e+16, -3.1227941215770847)

Delka, sila, uhel
(206417133419.15128, 3088208645928271.5, -0.0966454882186145)

Delka, sila, uhel
(41703696168.22521, 1.1161697759339378e+18, 0.032400537797283684)

Delka, sila, uhel
(227961423943.97986, 1.6323652517498936e+21, -0.027376746328543252)

Delka, sila, uhel
(78822689647.02719, 4.100931713615885e+16, 0.0513443330331687)

Delka, sila, uhel
(284593717499.57806, 173767520017504.0, -0.06484518203995782)

Delka, sila, uhel
(120256759954.52109, 1.4357587033478788e+16, 0.023515427167800335)

Delka, sila, uhel
(57430696687.63396, 1.3282045872822035e+22, 2.927504245450264)

Delka, sila, uhel
(206504753967.2773, 3085588530672580.0, 3.0324832978314076)

Delka, sila, uhel
(284659947144.71313, 173686671113414.2, 3.069441212892597)

Delka, sila, uhel
(165147423531.97144, 3931605475154130.0, 3.0124445877814305)

Delka, sila, uhel
(108033706285.05197, 5.537526640368054e+22, -0.08403277119358186)

Delka, sila, uhel
(41522556172.56914, 1.1259294831117521e+18, 3.1122624116237723)

Delka, sila, uhel
(120149582389.16234, 1.4383213382374306e+16, -3.135363548540011)

Delka, sila, uhel
(164537611277.4057, 3960802253755416.0, -0.1539909986353341)

Delka, sila, uhel
(149511389940.81723, 3.547892112988294e+22, 3.0727449693596536)

Delka, sila, uhel
(227951601450.9989, 1.6325059328556893e+21, 3.1050887671575054)

Delka, sila, uhel
(57268249139.168396, 1.3357504648186174e+22, -0.28624127114124037)

Delka, sila, uhel
(107991403066.38065, 5.541865894712986e+22, 3.0295050112192765)

Delka, sila, uhel
(149511388453.95502, 3.5478921835545144e+22, -0.06884768460535395)

Delka, sila, uhel
(78667127249.3994, 4.117166742364043e+16, -3.1165972539256566)

Delka, sila, uhel
(205802717012.18375, 3106675636698220.5, -0.1289020264244609)

Delka, sila, uhel
(41881888479.01615, 1.1066921821508127e+18, 0.04284280171703793)

Delka, sila, uhel
(227951599963.1002, 1.6325059541672615e+21, -0.0365038864673263)

Delka, sila, uhel
(78993989024.57748, 4.083165162440459e+16, 0.05739967211435694)

Delka, sila, uhel
(283796405814.0094, 174745273728734.6, -0.08639772912156453)

Delka, sila, uhel
(120544662893.3656, 1.428908702411584e+16, 0.031195989487624674)

Delka, sila, uhel
(57268250578.93454, 1.3357503976551104e+22, 2.8553513890049387)

Delka, sila, uhel
(205929086235.53625, 3102863958242095.0, 3.000196706142837)

Delka, sila, uhel
(283888409511.57874, 174632027780019.7, 3.047871610599837)

Delka, sila, uhel
(164692605145.11047, 3953350660088282.0, 2.9692160343340284)

Delka, sila, uhel
(107991401583.33318, 5.541866046926034e+22, -0.1120876434846631)

Delka, sila, uhel
(41629273987.0564, 1.1201641785734636e+18, 3.1230508036366675)

Delka, sila, uhel
(120402431988.41788, 1.4322866245150024e+16, -3.127627471960651)

Delka, sila, uhel
(163959772736.1703, 3988769323533203.5, -0.1972485403541572)

Delka, sila, uhel
(149489247238.74765, 3.5489432352291897e+22, 3.055520292494527)

Delka, sila, uhel
(227941696423.69754, 1.6326478144632754e+21, 3.09596083683086)

Delka, sila, uhel
(57103356933.84463, 1.3434758545943478e+22, -0.35880846309037645)

Delka, sila, uhel
(107949184082.69931, 5.546201595830845e+22, 3.0014281682316737)

Delka, sila, uhel
(149489245454.46082, 3.5489433199487656e+22, -0.08607236165902399)

Delka, sila, uhel
(78806766537.02489, 4.10258908865187e+16, -3.1104579782241903)

Delka, sila, uhel
(205059637846.1475, 3129231890651374.5, -0.16115415168691283)

Delka, sila, uhel
(42104420514.502304, 1.0950248250929846e+18, 0.05299159801939313)

Delka, sila, uhel
(227941694637.4623, 1.6326478400513368e+21, -0.045631816811880714)

Delka, sila, uhel
(79193047474.04286, 4.062664195611938e+16, 0.0633692080906938)

Delka, sila, uhel
(282815231681.5445, 175959868555706.12, -0.10787704999586552)

Delka, sila, uhel
(120904632133.9343, 1.420412791793564e+16, 0.03874570448338352)

Delka, sila, uhel
(57103358629.47859, 1.3434757748076835e+22, 2.782784200337532)

Delka, sila, uhel
(205224727364.53177, 3124199401574670.5, 2.967909338892035)

Delka, sila, uhel
(282932848558.569, 175813603824465.34, 3.0263714635010386)

Delka, sila, uhel
(164160987221.33414, 3978997132205821.5, 2.9259056711554723)

Delka, sila, uhel
(107949182305.57864, 5.546201778440278e+22, -0.140164487031326)

Delka, sila, uhel
(41781112582.89231, 1.1120372958604698e+18, 3.133654065906031)

Delka, sila, uhel
(120727640515.15039, 1.42458061020593e+16, -3.120007517486087)

Delka, sila, uhel
(163304507063.26862, 4020843728037174.0, -0.24057758430342843)

Delka, sila, uhel
(149467121647.08548, 3.54999401187924e+22, 3.038290512376906)

Delka, sila, uhel
(227931710875.15155, 1.6327908681968425e+21, 3.0868321096829963)

Delka, sila, uhel
(56936877631.853004, 1.3513437924227692e+22, -0.4317987431634212)

Delka, sila, uhel
(107907083862.02287, 5.550530169124257e+22, 2.9733293820171665)

Delka, sila, uhel
(149467119565.2859, 3.549994110768898e+22, -0.1033021420033042)

Delka, sila, uhel
(78974367201.89177, 4.085194405567784e+16, -3.104389728858203)

Delka, sila, uhel
(204187424970.03033, 3156022823014750.0, -0.19338538183170237)

Delka, sila, uhel
(42370679796.428, 1.0813056950147968e+18, 0.06278310797876707)

Delka, sila, uhel
(227931708790.07162, 1.6327908980698204e+21, -0.054760543981327986)

Delka, sila, uhel
(79419666648.91318, 4.039512145298035e+16, 0.06924021134028065)

Delka, sila, uhel
(281650458271.1714, 177418251919821.22, -0.12925627345820065)

Delka, sila, uhel
(121336025071.44576, 1.4103305962874784e+16, 0.04613469882077607)

Delka, sila, uhel
(56936879564.220726, 1.3513437006968755e+22, 2.709793924186437)

Delka, sila, uhel
(204391155533.3172, 3149734313556487.5, 2.935637506537791)

Delka, sila, uhel
(281793468171.0405, 177238218448280.84, 3.004967535530042)

Delka, sila, uhel
(163552121208.87082, 4008678014676024.0, 2.8825191271334076)

Delka, sila, uhel
(107907081792.28346, 5.550530382050989e+22, -0.16826327391754373)

Delka, sila, uhel
(41977677925.346344, 1.1016471923170483e+18, -3.13918247007364)

Delka, sila, uhel
(121124636493.01152, 1.4152575531329912e+16, -3.1125340581965895)

Delka, sila, uhel
(162571439643.9975, 4057187074558883.5, -0.2839716592792905)

Delka, sila, uhel
(149445019769.78247, 3.5510441282920165e+22, 3.0210556312260177)

Delka, sila, uhel
(227921645635.9901, 1.632935082612488e+21, 3.0777025791595802)

Delka, sila, uhel
(56769693519.58567, 1.3593148017752419e+22, -0.5052187921480311)

Delka, sila, uhel
(107865135719.36688, 5.554848148308096e+22, 2.945208697996483)

Delka, sila, uhel
(149445017390.34177, 3.55104424137038e+22, -0.12053702341898584)

Delka, sila, uhel
(79169764144.9532, 4.065054154909553e+16, -3.0984056433661142)

Delka, sila, uhel
(203185773392.76614, 3187216220152795.5, -0.22557813249460626)

Delka, sila, uhel
(42679927649.543526, 1.065692734753275e+18, 0.07215775883145722)

Delka, sila, uhel
(227921643251.4378, 1.6329351167805384e+21, -0.06389007452992733)

Delka, sila, uhel
(79673619677.1037, 4.013801968053261e+16, 0.07500035495708485)

Delka, sila, uhel
(280302778589.5484, 179128386733024.47, -0.1505072157452776)

Delka, sila, uhel
(121838054865.2698, 1.3987320973458924e+16, 0.05333423160839937)

Delka, sila, uhel
(56769695665.954216, 1.3593146989883433e+22, 2.6363738797453666)

Delka, sila, uhel
(203428012297.34717, 3179630164781254.0, 2.90339859409203)

Delka, sila, uhel
(280470899693.3626, 178913703240203.66, 2.9836878872441437)

Delka, sila, uhel
(162865601635.99503, 4042544419286348.5, 2.839062740487513)

Delka, sila, uhel
(107865133358.71637, 5.554848391446075e+22, -0.19638395872261502)

Delka, sila, uhel
(42218434552.53459, 1.0891184184521256e+18, -3.1291544114621037)

Delka, sila, uhel
(121592701095.12286, 1.4043826081844252e+16, -3.1052364293110255)

Delka, sila, uhel
(161760252535.60504, 4097980655368379.5, -0.3274235139604394)

Delka, sila, uhel
(149422948213.5156, 3.5520932691346534e+22, 3.0038156528038638)

Delka, sila, uhel
(227911501544.2491, 1.6330804461576355e+21, 3.0685722387718917)

Delka, sila, uhel
(56602706354.24405, 1.3673470308360888e+22, -0.5790730849175177)

Delka, sila, uhel
(107823372918.09088, 5.559152056452888e+22, 2.917066179151033)

Delka, sila, uhel
(149422945536.261, 3.5520933964224425e+22, -0.13777700214402283)

Delka, sila, uhel
(79392762536.9621, 4.042250377293406e+16, -3.092518510494918)

Delka, sila, uhel
(202054565105.27975, 3223003561886207.0, -0.2577136041462648)

Delka, sila, uhel
(43031310331.0085, 1.0483594455187937e+18, 0.0810607711454845)

Delka, sila, uhel
(227911498859.47406, 1.6330804846326896e+21, -0.07302041494626817)

Delka, sila, uhel
